siteURL,eventCount,totalDataIngress,dailyIngressRate,tickets,error
brian.useast1.fluencyplatform.com,,,,,"time=2026-02-05T15:08:35.234-05:00 level=ERROR msg=""HTTP ERROR from local http service %s: %s\n"" https://brian.useast1.fluencyplatform.com=""503 Service Temporarily Unavailable"" https://brian.useast1.fluencyplatform.com/api/ds/run_fplv2_report call failedError calling run_fplv2_report: HTTP Error from Local HTTP service https://brian.useast1.fluencyplatform.com: 503 Service Temporarily Unavailable time=2026-02-05T15:08:35.235-05:00 level=ERROR msg=""failed to run FPL report"" error=""HTTP Error from Local HTTP service https://brian.useast1.fluencyplatform.com: 503 Service Temporarily Unavailable"" failed to run FPL report: HTTP Error from Local HTTP service https://brian.useast1.fluencyplatform.com: 503 Service Temporarily Unavailable"
demo.cloud.fluencysecurity.com,9369427,14041802174,452961360.4516129,5,
expo.app.fluencyplatform.com,10566908,21150969928,682289352.516129,14,
